file_name|id|source_org|source_file|original_id|type|name|address|city|state|zip_code|county|location_description|phone|url|latitude|longitude|latlng_source|date_from|date_to|open_to_spec_group|data_issues|food_bucks|snap|wic|fmnp|fresh_produce|free_distribution|food_rx|group_id|merged_record|timestamp|in_error|active_record
ARC_GIS_SUMMER_MEAL_QUERY|36|Allegheny County|https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Child_Nutrition/FeatureServer|119792|summer meal site|Sto-Rox High School|1102 Valley Street|McKees Rocks|PA|15136|Allegheny|Service Type: Grab and Go<br/>Site Hours: This site provides bundled breakfast and lunch Monday - Friday from 10 - noon.<br/>Comments: Please contact the site to confirm the information<br/>|||0|0|Arc_Gis|July 14, 2021|August 31, 2021|children and teens 18 and younger|;Invalid Lat/Long:-80.09522068/40.48949314|False|False|False|False|False|True|False||False||True|True
GP_garden_directory_listing-20210322.csv|34|Grow Pittsburgh|GP_garden_directory_listing-20210322.csv||grow pgh garden|Iroquois Elementary School|4231 Morse St.  Erie PA 16511|Erie|Pennsylvania|16511||school-garden||http://www.isd.iu5.org|0|0|Grow Pittsburgh||||;Invalid Lat/Long:42.153881/-80.012094|False|False|False|False|True|False|False||False||True|True
Just Harvest Google Sheets|5|Just Harvest|Just Harvest Google Sheets||other|Garfield Farm Stand|Wiclow St and Columbo St|Pittsburgh|PA|15224|Allegheny|June 5th-September 25th<br/>Wednesdays 3pm-7:30pm|||0|0|MapBox GeoCode|June 5th|September 25th||;Invalid Lat/Long:0/0|True|True|True|True|True|False|False||False||True|True
Just Harvest Google Sheets|9|Just Harvest|Just Harvest Google Sheets||farmer's market|Larimer Farmers Market|Larimer Ave and Carver St|Pittsburgh|PA||Allegheny|June 23rd-November 24th<br/>4th Sundays 3pm-7pm|||0|0|MapBox GeoCode|June 23rd|November 24th||$.zip_code is invalid: '' is too short;Invalid Lat/Long:0/0|True|True|True|True|True|False|False||False||True|True
Just Harvest Google Sheets|12|Just Harvest|Just Harvest Google Sheets||farmer's market|Mellon Square Farmers Market|Smithfield St and Sixth Ave|Pittsburgh|PA|15222|Allegheny|May 10th-October 25th<br/>Fridays 10:30am-1:30pm|||0|0|MapBox GeoCode|May 10th|October 25th||;Invalid Lat/Long:0/0|True|True|True|True|True|False|False||False||True|True
Just Harvest Google Sheets|14|Just Harvest|Just Harvest Google Sheets||farmer's market|North Side Farmers Market|East Ohio St and Cedar Ave|Pittsburgh|PA|15101|Allegheny|May 17th-November 22nd<br/>Fridays 3pm-7pm|||0|0|MapBox GeoCode|May 17th|November 22nd||;Invalid Lat/Long:0/0|True|True|True|True|True|False|False||False||True|True
Just Harvest Google Sheets|16|Just Harvest|Just Harvest Google Sheets||farmer's market|South Side Farmers Market|18th St and Carson St|Pittsburgh|PA|15203|Allegheny|May 14th-November 26th<br/>Tuesdays 3pm-7pm|||0|0|MapBox GeoCode|May 14th|November 26th||;Invalid Lat/Long:0/0|True|True|True|True|True|False|False||False||True|True
Just Harvest Google Sheets|21|Just Harvest|Just Harvest Google Sheets||other|Shiloah Farm Stand|Thomas Boulevard and Homewood|Pittsburgh|PA|15208|Allegheny|June 6th-October 31sr<br/>Thursdaus 3pm-6pm|||0|0|MapBox GeoCode|June 6th|October 31sr||;Invalid Lat/Long:0/0|True|True|True|True|True|False|False||False||True|True
WIC_WS_QUERY|6|PA WIC|https://www.pawic.com||supermarket|Giant Eagle #1270|Mobile Market|Bridgeville|PA|15017|Allegheny||(412) 914-0830|http://maps.google.com?saddr=Current+Location&daddr=Mobile%20Market%20Bridgeville,%20PA%2015017|0|0|MapBox GeoCode||||;Invalid Lat/Long:0/0|False|False|True|False|True|False|False||False||True|True
ARC_GIS_FMNP_QUERY|32|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3445|farmer's market|Green Grocer/East Hills Community Center|2291 Wilner Drive|Pittsburgh|PA|15221|Allegheny||||0|0|Arc_Gis||||;Invalid Lat/Long:0/0|True|True|False|True|True|False|False||False||True|True
ARC_GIS_FMNP_QUERY|44|FMNP Markets|https://services5.arcgis.com/n3KaqXoFYDuIhfyz/ArcGIS/rest/services/FMNPMarkets/FeatureServer|3333|farmer's market|Duda's Farm Market|1029 Lebanon Rd|West Mifflin|PA|15122|Allegheny|June - October Monday - Friday 10:30 AM - 5:00 PM June - October Saturday - Sunday 10:30 AM - 4:00 PM|||0|0|Arc_Gis|June 1|October 31||;Invalid Lat/Long:0/0|True|True|True|True|True|False|False||False||True|True
